,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship,Hospitals
102,"Capitol View, Marshall Heights, Benning Heights",bicycle,10,0.2602739726027397,32.560015895448046,0.0011185682326621924,,0.07046979865771812,0.15436241610738255,0.023489932885906038,0.17225950782997762,0.4228187919463087,0.0022371364653243847,0.003355704697986577,0.1498881431767338,
103,"Capitol View, Marshall Heights, Benning Heights",bicycle,20,0.2602739726027397,97.13373869480976,0.006374203224596925,0.005999250093738283,0.06749156355455568,0.11098612673415824,0.03824521934758156,0.27896512935883017,0.38582677165354334,0.0074990626171728535,0.003374578177727784,0.09298837645294339,0.0022497187851518562
104,"Capitol View, Marshall Heights, Benning Heights",bicycle,30,0.2602739726027397,226.9731756828101,0.02053915275994865,0.011874197689345315,0.05824775353016688,0.11489088575096278,0.04236200256739409,0.3363286264441592,0.3239730423620026,0.004011553273427471,0.004011553273427471,0.07798459563543003,0.0057766367137355576
105,"Capitol View, Marshall Heights, Benning Heights",bicycle,40,0.2602739726027397,461.1576300538738,0.031037750750276417,0.01658505765281946,0.0495182435634181,0.09714105196651399,0.04880745537829727,0.3860369609856263,0.2873953561838572,0.00276417627546991,0.006476070131100932,0.06523456010108987,0.009003317011530563
106,"Capitol View, Marshall Heights, Benning Heights",bicycle,50,0.5102739726027397,540.9949665870755,0.03327843716281447,0.01567380316883412,0.048554716338236124,0.09449713214833323,0.04872508376398432,0.4079731955250156,0.2741211880288489,0.0022147765347265602,0.00653075132034755,0.05940144244420467,0.009029473564654437
107,"Capitol View, Marshall Heights, Benning Heights",bicycle,60,1.0102739726027397,454.13046293114735,0.03292735762768979,0.015789727049535456,0.047658017619024697,0.09367929523901218,0.049535454676743855,0.4001347903528619,0.28363741395080155,0.002455109998555818,0.006498820584412458,0.05844124584797574,0.009242767053386608
108,"Capitol View, Marshall Heights, Benning Heights",walk,10,0.0,2.130434782608696,,,,0.08163265306122448,,0.04081632653061224,0.673469387755102,,,0.2040816326530612,
109,"Capitol View, Marshall Heights, Benning Heights",walk,20,0.0,8.82608695652174,,,0.05911330049261083,0.15763546798029554,,0.15763546798029554,0.4285714285714285,,,0.19704433497536944,
110,"Capitol View, Marshall Heights, Benning Heights",walk,30,0.0,18.26086956521739,,,0.049999999999999996,0.12857142857142856,0.014285714285714285,0.19523809523809524,0.4714285714285714,,0.002380952380952381,0.1380952380952381,
111,"Capitol View, Marshall Heights, Benning Heights",walk,40,0.0,29.782608695652172,0.0014598540145985403,,0.06569343065693431,0.16350364963503652,0.021897810218978103,0.17518248175182483,0.44233576642335765,0.0014598540145985403,0.0029197080291970805,0.12554744525547445,
112,"Capitol View, Marshall Heights, Benning Heights",walk,50,0.0,41.69565217391304,0.0010427528675703858,,0.07820646506777894,0.15015641293013557,0.02502606882168926,0.1626694473409802,0.42544316996871745,0.0020855057351407717,0.0031282586027111575,0.15224191866527634,
113,"Capitol View, Marshall Heights, Benning Heights",walk,60,0.0,51.34782608695652,0.001693480101608806,0.001693480101608806,0.07620660457239627,0.1371718882303133,0.02540220152413209,0.18628281117696865,0.43183742591024554,0.001693480101608806,0.002540220152413209,0.1354784081287045,
114,"Capitol View, Marshall Heights, Benning Heights",transit,10,2.0,0.7691530865605292,,,,0.11594202898550725,,0.057971014492753624,0.6521739130434783,,,0.17391304347826086,
115,"Capitol View, Marshall Heights, Benning Heights",transit,20,2.0,2.708756522234907,,,0.0617283950617284,0.14814814814814814,0.012345679012345678,0.19753086419753085,0.3950617283950617,,0.00411522633744856,0.18106995884773663,
116,"Capitol View, Marshall Heights, Benning Heights",transit,30,2.0,6.33157903139682,,,0.0528169014084507,0.1619718309859155,0.01056338028169014,0.16549295774647885,0.47007042253521125,0.014084507042253521,0.0017605633802816902,0.1232394366197183,
117,"Capitol View, Marshall Heights, Benning Heights",transit,40,2.0,25.25943324849506,0.032215357458075904,0.00706090026478376,0.04368932038834951,0.13945278022947924,0.03971756398940865,0.3371579876434246,0.293909973521624,0.00706090026478376,0.008384819064430716,0.08737864077669902,0.003971756398940865
118,"Capitol View, Marshall Heights, Benning Heights",transit,50,2.0,77.38348879569845,0.04652837798905215,0.01526937481993662,0.03197925669835783,0.10832613079804092,0.0522904062229905,0.44540478248343424,0.2199654278305964,0.0036012676462114667,0.008210890233362144,0.06107749927974648,0.007346585998271393
119,"Capitol View, Marshall Heights, Benning Heights",transit,60,2.0,139.6514473685552,0.04198595146871009,0.016123882503192848,0.043103448275862065,0.09770114942528736,0.04789272030651341,0.44811621966794385,0.23012452107279693,0.002554278416347382,0.007742656449553002,0.05795019157088123,0.006704980842911878
120,"Cathedral Heights, McLean Gardens, Glover Park",drive,10,2.09375,8.797985662216051,0.041015625,0.01171875,0.064453125,0.13671875,0.046875,0.3203125,0.3046875,0.001953125,0.005859375,0.06640625,
121,"Cathedral Heights, McLean Gardens, Glover Park",drive,20,4.1875,24.027702297431155,0.049462973431317135,0.015828151498021484,0.0423968343697004,0.1288863764838892,0.04663651780667044,0.4386659129451668,0.21876766534765404,0.0011305822498586774,0.003957037874505371,0.04409270774448842,0.010175240248728096
122,"Cathedral Heights, McLean Gardens, Glover Park",drive,30,6.28125,21.469960011764673,0.04900612576572073,0.015751968996124514,0.040130016252031504,0.10476309538692337,0.05325665708213527,0.4443055381922741,0.23177897237154646,0.0005000625078134767,0.0065008126015751976,0.045005625703212905,0.009001125140642581
123,"Cathedral Heights, McLean Gardens, Glover Park",drive,40,8.375,25.624870815562844,0.034939559529723455,0.016393442622950817,0.05240933929458519,0.08403709223381353,0.05464480874316939,0.41753601589667155,0.2704918032786885,0.001821493624772313,0.007203179334326875,0.04586852127835734,0.014654744162940882
124,"Cathedral Heights, McLean Gardens, Glover Park",drive,50,10.468750000000002,12.665260820404743,0.03194412261246648,0.018669932801482998,0.0577973451620378,0.07540799099606077,0.062365520209209165,0.3960409149591181,0.28898672581018897,0.0021516766526531827,0.006719851699824555,0.0428349167466649,0.01708100235029296
125,"Cathedral Heights, McLean Gardens, Glover Park",drive,60,12.5625,5.102357865096791,0.03176046504075602,0.020134446140356574,0.05806514467573799,0.07475725002435618,0.06303380638456792,0.3902185561653622,0.2892540512454129,0.0032474913129607375,0.006852206670347156,0.044165881856266034,0.018510700483876204
126,"Cathedral Heights, McLean Gardens, Glover Park",bicycle,10,0.2602739726027397,73.64404223454635,0.04681746449237244,0.01893740136770121,0.050499736980536565,0.10941609679116254,0.03945291951604419,0.41662283008942663,0.2493424513413993,0.0005260389268805893,0.004734350341925302,0.05576012624934246,0.007890583903208839
127,"Cathedral Heights, McLean Gardens, Glover Park",bicycle,20,0.2602739726027397,277.91812677045533,0.048369110677446335,0.017563423473654863,0.044326735433509894,0.10565932534151101,0.05018120992472819,0.45107332032339,0.22205185391692223,0.0008363534987454697,0.0066908279899637576,0.04404795093392807,0.009199888486200167
128,"Cathedral Heights, McLean Gardens, Glover Park",bicycle,30,0.2602739726027397,498.23041934692316,0.04346473835627089,0.01601741699712308,0.04338698390482854,0.09361635953658345,0.04921856776300442,0.4526864162973329,0.23582925122463258,0.0010108078687504857,0.0076976906927921605,0.04634165305963765,0.010730114299043619
129,"Cathedral Heights, McLean Gardens, Glover Park",bicycle,40,0.2602739726027397,708.9740225851831,0.03770285776733511,0.015190426752636467,0.04212884541828315,0.09015900770449702,0.0472105349434457,0.4382274192667067,0.26064149500027317,0.001038194634172996,0.007649855199169443,0.049396207857494115,0.01065515545598601
130,"Cathedral Heights, McLean Gardens, Glover Park",bicycle,50,0.5102739726027397,747.2127082098307,0.03591814005290268,0.015128312218664439,0.045941807044410414,0.0891920738781382,0.04983989976333008,0.4306464337092208,0.26674091605178896,0.0018562346280569864,0.007007285720915124,0.04659148916423036,0.011137407768341918
131,"Cathedral Heights, McLean Gardens, Glover Park",bicycle,60,1.0102739726027397,691.5960636106701,0.03366137778670416,0.014782084755975096,0.049287005422775663,0.08572002410122515,0.05326370757180157,0.4167905201847761,0.27752560755171723,0.0020486041373769834,0.0068286804579232785,0.04755975095400684,0.012532637075718016
132,"Cathedral Heights, McLean Gardens, Glover Park",walk,10,0.0,1.8260869565217392,,,0.07142857142857142,0.09523809523809523,,0.19047619047619047,0.35714285714285715,,,0.2857142857142857,
133,"Cathedral Heights, McLean Gardens, Glover Park",walk,20,0.0,9.956521739130434,0.04366812227074236,,0.06550218340611355,0.13973799126637557,0.052401746724890834,0.314410480349345,0.2620087336244542,,0.008733624454148473,0.11353711790393013,
134,"Cathedral Heights, McLean Gardens, Glover Park",walk,30,0.0,20.391304347826086,0.04051172707889126,0.01279317697228145,0.07675906183368869,0.14925373134328357,0.0511727078891258,0.2899786780383795,0.2942430703624734,0.0021321961620469083,0.006396588486140725,0.07675906183368869,
135,"Cathedral Heights, McLean Gardens, Glover Park",walk,40,0.0,40.26086956521739,0.03347732181425486,0.017278617710583154,0.061555075593952485,0.1468682505399568,0.032397408207343416,0.3282937365010799,0.31101511879049676,0.0010799136069114472,0.005399568034557235,0.056155507559395246,0.0064794816414686825
136,"Cathedral Heights, McLean Gardens, Glover Park",walk,50,0.0,68.13043478260869,0.03573707721761328,0.015315890236119976,0.049776643267389925,0.1340140395660498,0.04594767070835992,0.3714103382259094,0.27568602425015953,0.0012763241863433313,0.00446713465220166,0.05871091257179324,0.007657945118059988
137,"Cathedral Heights, McLean Gardens, Glover Park",walk,60,0.0,113.91304347826086,0.0450381679389313,0.01603053435114504,0.048091603053435114,0.13129770992366413,0.04465648854961832,0.40534351145038167,0.2450381679389313,0.0011450381679389313,0.004198473282442748,0.05114503816793894,0.00801526717557252
138,"Cathedral Heights, McLean Gardens, Glover Park",transit,10,2.0,1.0210336011765615,0.017543859649122806,,0.10526315789473685,0.14035087719298245,,0.17543859649122806,0.3157894736842105,,,0.2456140350877193,
139,"Cathedral Heights, McLean Gardens, Glover Park",transit,20,2.0,5.606728371373047,0.038338658146964855,0.006389776357827477,0.047923322683706075,0.15335463258785942,0.047923322683706075,0.3450479233226837,0.2587859424920128,,0.006389776357827477,0.09584664536741215,
140,"Cathedral Heights, McLean Gardens, Glover Park",transit,30,2.0,10.425290454118572,0.03780068728522338,0.017182130584192445,0.06185567010309279,0.16151202749140894,0.04123711340206187,0.2714776632302406,0.3247422680412372,,0.008591065292096222,0.06529209621993129,0.010309278350515467
141,"Cathedral Heights, McLean Gardens, Glover Park",transit,40,2.0,20.904319518825385,0.03856041131105399,0.015424164524421594,0.05141388174807199,0.13710368466152528,0.04113110539845759,0.3667523564695802,0.2750642673521851,0.000856898029134533,0.0051413881748071984,0.05826906598114825,0.010282776349614397
142,"Cathedral Heights, McLean Gardens, Glover Park",transit,50,2.0,67.17326323530007,0.061866666666666695,0.01653333333333334,0.03120000000000001,0.07733333333333335,0.06480000000000002,0.4778666666666669,0.21280000000000004,0.001066666666666667,0.00746666666666667,0.03786666666666668,0.011200000000000003
143,"Cathedral Heights, McLean Gardens, Glover Park",transit,60,2.0,162.8638158227596,0.04982402111746591,0.01715794104707435,0.03827540695116586,0.09238891333040035,0.055103387593488776,0.4916410030796305,0.1969863616366036,0.0006599208095028596,0.007699076110866696,0.042014958205015406,0.008249010118785746
144,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",drive,10,2.09375,11.494641734274376,0.035377358490566044,0.009433962264150945,0.028301886792452834,0.06603773584905662,0.049528301886792456,0.48584905660377364,0.24056603773584911,0.002358490566037736,0.007075471698113209,0.07547169811320756,
145,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",drive,20,4.1875,57.06757788114196,0.047097156398104266,0.01718009478672986,0.047097156398104266,0.10485781990521327,0.04620853080568721,0.44964454976303325,0.23193127962085308,0.0005924170616113745,0.00533175355450237,0.043838862559241715,0.006220379146919431
146,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",drive,30,6.28125,91.4774626145094,0.0479317893766563,0.01682221454084572,0.04078810922917387,0.10208549372047471,0.053577601106118214,0.45074317317663326,0.22122364327687524,0.0008065445327802743,0.006913238852402351,0.04977531973729692,0.009332872450743174
147,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",drive,40,8.375,155.02843784647325,0.03510110644792064,0.015600491754631395,0.04934503370214931,0.0874136249947009,0.05328754928144473,0.4147695959981347,0.2752130230192038,0.001780490906778583,0.007121963627114332,0.04714061638899487,0.013226503878926618
148,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",drive,50,10.468750000000002,123.9813659603142,0.031664187737564034,0.018178813419269538,0.057411998016856716,0.075359444719881,0.06157659890927119,0.39682697074863654,0.2911254338125929,0.002115352834242274,0.006676582383077177,0.04250537101305569,0.0165592464055528
149,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",drive,60,12.5625,78.69100496824773,0.031756339903237334,0.020131831022502194,0.05805760301328052,0.0747475403448388,0.0630256193785109,0.39016787349417154,0.2892164821248823,0.0031171867389680817,0.0068513166866902625,0.04422508685910966,0.01870312043380849
150,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",bicycle,10,0.2602739726027397,70.72288979114292,0.03420289855072464,0.015072463768115944,0.05739130434782609,0.10086956521739132,0.05565217391304349,0.4452173913043479,0.24347826086956526,0.0005797101449275363,0.004057971014492755,0.0382608695652174,0.0052173913043478265
151,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",bicycle,20,0.2602739726027397,356.894351090956,0.04595060310166572,0.01700172314761632,0.04273406088454912,0.1004020677771396,0.048937392303273985,0.4477886272257324,0.22573233773693285,0.0010338885697874787,0.006088454910970708,0.052613440551407244,0.01171740379092476
152,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",bicycle,30,0.2602739726027397,587.5534687518084,0.04123927150931547,0.015630451468843766,0.04479799037052543,0.09741120647547274,0.04772870002093364,0.4373735259228246,0.24534226501988698,0.0008373456144023445,0.007047658921219733,0.052334100900146535,0.010257483776428721
153,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",bicycle,40,0.2602739726027397,777.8697901491911,0.03784325093553998,0.015390291466821273,0.04379908290728931,0.09213092289042324,0.04775206872924683,0.4355663311020925,0.2585252727560217,0.0018447267169135087,0.007326200390027936,0.04922785010277764,0.010594002002846152
154,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland Normanstone Terrace",bicycle,50,0.5102739726027397,852.6251929067342,0.03481343453165477,0.014361677953006408,0.046630004999318284,0.09135117938462937,0.04812980048175249,0.42221515247920743,0.2724173976275962,0.002090624005817389,0.007089942280598101,0.050538562923237745,0.01036222333318184
