,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Market,Parks,Restaurant,Schools,Theater,Worship,Hospitals,Pharmacy,Stadium
421,Cypress Park,walk,20,0.0,1.3478260869565217,0.03225806451612903,,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.29032258064516125,,0.1935483870967742,,,
422,Cypress Park,walk,30,0.0,2.1304347826086953,0.020408163265306124,,0.12244897959183675,0.28571428571428575,0.163265306122449,0.2448979591836735,,0.163265306122449,,,
423,Cypress Park,walk,40,0.0,5.0,0.017391304347826087,,0.10434782608695652,0.24347826086956523,0.1391304347826087,0.23478260869565215,,0.2608695652173913,,,
424,Cypress Park,walk,50,0.0,8.130434782608695,0.0106951871657754,,0.0962566844919786,0.2245989304812834,0.13903743315508021,0.27272727272727276,0.0053475935828877,0.23529411764705885,,0.016042780748663103,
425,Cypress Park,walk,60,0.0,12.130434782608695,0.017921146953405017,,0.07526881720430108,0.20788530465949823,0.17921146953405018,0.3118279569892473,0.007168458781362007,0.18637992831541217,,0.01075268817204301,0.0035842293906810036
426,Cypress Park,transit,10,1.75,0.21601513194113017,,,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.3157894736842105,,0.21052631578947367,,,
427,Cypress Park,transit,20,1.75,0.3183380891764024,0.03571428571428571,,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.21428571428571427,,0.21428571428571427,,,
428,Cypress Park,transit,30,1.75,0.6366761783528048,0.017857142857142856,,0.10714285714285714,0.3214285714285714,0.14285714285714285,0.26785714285714285,,0.14285714285714285,,,
429,Cypress Park,transit,40,1.75,4.695486815351934,0.06053268765133172,0.024213075060532687,0.05084745762711865,0.10653753026634384,0.4455205811138015,0.13801452784503632,0.007263922518159807,0.14527845036319614,,0.021791767554479417,
430,Cypress Park,transit,50,1.75,15.155166888290871,0.06976744186046512,0.03450862715678919,0.04726181545386346,0.08252063015753938,0.47711927981995494,0.11927981995498874,0.015003750937734433,0.1080270067516879,0.00900225056264066,0.03600900225056264,0.0015003750937734432
431,Cypress Park,transit,60,1.75,30.128426297052368,0.062264150943396226,0.021132075471698115,0.052075471698113204,0.07320754716981132,0.450566037735849,0.1460377358490566,0.01320754716981132,0.13433962264150942,0.013584905660377357,0.03169811320754717,0.0018867924528301887
432,Downtown,drive,10,2.09375,4.042099511837881,0.08385744234800838,0.029350104821802937,0.031446540880503145,0.020964360587002094,0.7169811320754716,0.031446540880503145,0.016771488469601675,0.025157232704402514,0.006289308176100628,0.03773584905660377,
433,Downtown,drive,20,4.1875,2.1173522044122315,0.0717628705148206,0.0343213728549142,0.0327613104524181,0.05148205928237129,0.4992199687987519,0.12636505460218408,0.01794071762870515,0.12012480499219969,0.0093603744149766,0.035101404056162244,0.0015600624024960997
434,Downtown,drive,30,6.28125,0.770629596618768,0.05263157894736841,0.022556390977443604,0.043859649122807015,0.0885547201336675,0.377610693400167,0.18671679197994986,0.016290726817042606,0.16541353383458643,0.013784461152882203,0.02882205513784461,0.003759398496240601
435,Downtown,drive,40,8.375,0.5701725627689113,0.056117957746478875,0.0272887323943662,0.05908890845070422,0.07108274647887323,0.3756602112676056,0.1957526408450704,0.013754401408450705,0.15514964788732394,0.010893485915492957,0.03334066901408451,0.0018705985915492957
436,Downtown,drive,50,10.468750000000002,0.15648136452343375,0.05055872470110183,0.023286707822145817,0.06259279518637181,0.08439478002656874,0.3455497382198953,0.21919199812456047,0.011408923966554662,0.15550519653043685,0.012424787059467063,0.03305462217707275,0.002031726185824803
437,Downtown,drive,60,12.5625,0.03476695595049768,0.048464491362763915,0.023032629558541268,0.06354537976418974,0.09075952837948999,0.3386344941047436,0.2264189744995887,0.010830819851933095,0.15149437894159581,0.012338908692075679,0.03269810803400055,0.001782286811077598
438,Downtown,bicycle,10,0.410958904109589,26.24227367727247,0.09014423076923077,0.05048076923076923,0.03245192307692308,0.03125,0.6153846153846154,0.039663461538461536,0.013221153846153848,0.08413461538461539,0.007211538461538462,0.03605769230769231,
439,Downtown,bicycle,20,0.410958904109589,56.52182022797149,0.060825892857142835,0.02566964285714285,0.038504464285714274,0.0669642857142857,0.4140624999999999,0.18247767857142852,0.016741071428571425,0.1495535714285714,0.011718749999999997,0.031808035714285705,0.0016741071428571423
440,Downtown,bicycle,30,0.410958904109589,102.09884602563821,0.05066419524250849,0.018535681186283594,0.048192771084337345,0.0772320049428483,0.3756564720420142,0.20389249304911952,0.012666048810627122,0.1686746987951807,0.014828544949026875,0.02687673772011121,0.002780352177942539
441,Downtown,bicycle,40,0.410958904109589,143.60705775555476,0.04831978915001098,0.018010103228640457,0.05468921590160333,0.07687239182956293,0.3602020645728091,0.21414452009663956,0.011421041071820777,0.17482978256094883,0.01251921809795739,0.026356248627278717,0.002635624862727872
442,Downtown,bicycle,50,0.660958904109589,159.54551208948436,0.04960156122946821,0.019515368352577656,0.05708245243128964,0.07350788746137583,0.35257765490323634,0.21662058871361198,0.013010245568385103,0.17889087656529518,0.010733452593917711,0.026345747275979835,0.0021141649048625794
443,Downtown,bicycle,60,1.160958904109589,122.24132494790592,0.05041654696926171,0.021545532892846886,0.056880206837115775,0.07239299051996553,0.3636885952312554,0.20899166906061478,0.014220051709278944,0.17265153691467972,0.010341855788566504,0.02671646078713014,0.0021545532892846887
444,Downtown,walk,10,0.0,0.5217391304347826,,,,0.16666666666666666,0.3333333333333333,0.25,,,0.25,,
445,Downtown,walk,20,0.0,12.043478260869563,0.09747292418772564,0.028880866425992784,0.021660649819494587,0.014440433212996392,0.7148014440433214,0.021660649819494587,0.021660649819494587,0.03610108303249098,0.010830324909747294,0.03249097472924188,
446,Downtown,walk,30,0.0,27.608695652173914,0.08661417322834646,0.03464566929133858,0.03307086614173228,0.02204724409448819,0.6897637795275591,0.04251968503937007,0.014173228346456691,0.04409448818897638,0.004724409448818898,0.028346456692913382,
447,Downtown,walk,40,0.0,38.130434782608695,0.09007981755986316,0.04789053591790193,0.030786773090079815,0.03192702394526796,0.6180159635119726,0.041049030786773084,0.01710376282782212,0.07753705815279362,0.0068415051311288486,0.037628278221208664,0.0011402508551881414
448,Downtown,walk,50,0.0,45.95652173913044,0.08514664143803216,0.04162724692526017,0.028382213812677387,0.043519394512771994,0.5600756859035004,0.07095553453169347,0.01986754966887417,0.10028382213812677,0.011352885525070954,0.036896877956480605,0.0018921475875118257
449,Downtown,walk,60,0.0,56.130434782608695,0.07126258714175059,0.03408210689388071,0.032532920216886134,0.05112316034082107,0.4988381099922541,0.12780790085205268,0.018590240123934933,0.11773818745158791,0.011618900077459334,0.034856700232378,0.0015491866769945777
450,Downtown,transit,10,1.75,0.1330047545516199,,,,0.16666666666666666,0.3333333333333333,0.25,,,0.25,,
451,Downtown,transit,20,1.75,3.2697002160606554,0.09830508474576272,0.02711864406779661,0.02033898305084746,0.013559322033898305,0.7254237288135594,0.02033898305084746,0.02033898305084746,0.03389830508474576,0.01016949152542373,0.030508474576271184,
452,Downtown,transit,30,1.75,8.80048125949885,0.09697732997481108,0.05037783375314862,0.02644836272040302,0.02518891687657431,0.6347607052896725,0.049118387909319904,0.021410579345088162,0.04534005037783375,0.011335012594458438,0.037783375314861464,0.0012594458438287153
453,Downtown,transit,40,1.75,18.698251744048562,0.07409602845287494,0.028452874925903975,0.04090100770598696,0.049792531120331954,0.5263781861292235,0.1102548903378779,0.016004742145820983,0.1066982809721399,0.01066982809721399,0.03556609365737997,0.001185536455245999
454,Downtown,transit,50,1.75,33.52828187655418,0.06545454545454545,0.023140495867768594,0.05454545454545454,0.06280991735537189,0.46743801652892564,0.12991735537190083,0.015867768595041323,0.13421487603305784,0.011900826446280991,0.03272727272727272,0.0019834710743801653
455,Downtown,transit,60,1.75,49.023335781817906,0.05855754013113271,0.02306127063079358,0.05494008591453764,0.06647072122993443,0.4309292335518878,0.1593940764187203,0.016052453086140627,0.14741125932624913,0.01153063531539679,0.02916572462129776,0.0024869997739091114
456,Eagle Rock,drive,10,2.09375,1.0012058321289348,0.04347826086956521,,0.06521739130434781,,0.43478260869565205,0.16304347826086954,0.010869565217391302,0.21739130434782603,,0.06521739130434781,
457,Eagle Rock,drive,20,4.1875,0.7300182491887226,0.055970149253731345,0.022388059701492536,0.07835820895522387,0.07462686567164178,0.2835820895522388,0.22388059701492538,0.018656716417910446,0.2014925373134328,,0.0335820895522388,0.007462686567164179
458,Eagle Rock,drive,30,6.28125,0.4602206220500039,0.045925925925925926,0.023703703703703706,0.08444444444444445,0.14222222222222222,0.2696296296296296,0.23111111111111113,0.010370370370370372,0.16592592592592595,,0.022222222222222223,0.0044444444444444444
459,Eagle Rock,drive,40,8.375,1.192555440439608,0.04793932455638237,0.01917572982255295,0.060103033772180875,0.08214081282198053,0.3543216943331425,0.21851745850028617,0.014024041213508873,0.16285060103033772,0.010303377218088149,0.028334287349742412,0.0022896393817973667
460,Eagle Rock,drive,50,10.468750000000002,0.5541100168298861,0.04810360777058279,0.024205982115325316,0.06359851988899168,0.07971014492753623,0.3476719087264878,0.22132284921369103,0.011255010792476101,0.1563367252543941,0.012488436632747457,0.03330249768732654,0.0020043169904409497
461,Eagle Rock,drive,60,12.5625,0.1559939418240401,0.04845784784098698,0.02302947224126114,0.06353666895133653,0.09088416723783413,0.3385880740233036,0.2263879369431117,0.010829335161069225,0.15147361206305687,0.012337217272104182,0.03269362577107608,0.0017820424948594928
462,Eagle Rock,bicycle,10,0.410958904109589,4.704262791174915,0.06338028169014083,0.042253521126760556,0.08450704225352111,0.05633802816901408,0.32394366197183094,0.14788732394366194,0.01408450704225352,0.21126760563380279,,0.042253521126760556,0.01408450704225352
463,Eagle Rock,bicycle,20,0.410958904109589,14.576588930401142,0.04772727272727272,0.02727272727272727,0.09545454545454544,0.08181818181818182,0.2545454545454546,0.24545454545454543,0.011363636363636364,0.2090909090909091,,0.020454545454545454,0.006818181818181818
464,Eagle Rock,bicycle,30,0.410958904109589,25.442773405791083,0.040364583333333336,0.0234375,0.078125,0.1484375,0.2630208333333333,0.2578125,0.010416666666666666,0.15885416666666666,,0.015625,0.00390625
465,Eagle Rock,bicycle,40,0.410958904109589,63.93821962653229,0.048704663212435224,0.016580310880829015,0.06217616580310881,0.09948186528497409,0.36683937823834195,0.20829015544041452,0.008808290155440414,0.14818652849740932,0.012435233160621761,0.02642487046632124,0.002072538860103627
466,Eagle Rock,bicycle,50,0.660958904109589,110.5741663403937,0.05891315388522092,0.018791264601320468,0.055611985779583546,0.07821229050279328,0.43778567800914164,0.16835957338750632,0.014474352463179277,0.1279837480954799,0.01142712036566785,0.026663280853224985,0.0017775520568816658
467,Eagle Rock,bicycle,60,1.160958904109589,102.83175712507575,0.058061985092193014,0.022361710474695956,0.055315810121616314,0.07414672420557081,0.4170262848175755,0.17712828560219693,0.017065515888583755,0.14123185562965868,0.010003923107100823,0.025892506865437422,0.0017653981953707333
468,Eagle Rock,walk,10,0.0,0.5652173913043479,,,,,0.30769230769230765,0.23076923076923073,,0.46153846153846145,,,
469,Eagle Rock,walk,20,0.0,2.7391304347826084,0.04761904761904762,,0.04761904761904762,0.03174603174603175,0.41269841269841273,0.09523809523809525,0.03174603174603175,0.2857142857142857,,0.04761904761904762,
470,Eagle Rock,walk,30,0.0,4.217391304347826,0.05154639175257732,,0.06185567010309278,0.06185567010309278,0.37113402061855666,0.15463917525773196,0.05154639175257732,0.20618556701030927,,0.03092783505154639,0.010309278350515464
471,Eagle Rock,walk,40,0.0,5.913043478260869,0.0661764705882353,0.04411764705882353,0.08823529411764706,0.058823529411764705,0.3088235294117647,0.15441176470588236,0.03676470588235294,0.2058823529411765,,0.022058823529411766,0.014705882352941176
472,Eagle Rock,walk,50,0.0,6.913043478260869,0.06918238993710693,0.03773584905660377,0.07547169811320754,0.06289308176100629,0.3018867924528302,0.16981132075471697,0.031446540880503145,0.20125786163522014,,0.03773584905660377,0.012578616352201259
473,Eagle Rock,walk,60,0.0,8.869565217391303,0.06372549019607844,0.029411764705882356,0.08823529411764706,0.07843137254901962,0.3137254901960785,0.17647058823529413,0.02450980392156863,0.1862745098039216,,0.029411764705882356,0.009803921568627453
474,Eagle Rock,transit,10,1.75,0.20492103756144686,,,,,0.26666666666666666,0.19999999999999998,,0.5333333333333333,,,
475,Eagle Rock,transit,20,1.75,1.0246051878072342,0.04,,0.08,0.05333333333333334,0.4,0.08,0.06666666666666667,0.24,,0.04,
476,Eagle Rock,transit,30,1.75,1.5300770804588033,0.0625,0.03571428571428571,0.08035714285714285,0.07142857142857142,0.33928571428571425,0.13392857142857142,0.04464285714285714,0.19642857142857142,,0.026785714285714284,0.008928571428571428
477,Eagle Rock,transit,40,1.75,2.3224384256963977,0.07058823529411765,0.03529411764705882,0.08823529411764706,0.058823529411764705,0.3411764705882353,0.1411764705882353,0.029411764705882353,0.18823529411764706,,0.03529411764705882,0.011764705882352941
478,Eagle Rock,transit,50,1.75,2.2951156206882044,0.07142857142857142,0.03571428571428571,0.08928571428571429,0.05952380952380953,0.33333333333333337,0.14285714285714285,0.029761904761904764,0.1904761904761905,,0.03571428571428571,0.011904761904761906
479,Eagle Rock,transit,60,1.75,2.3634226332086867,0.06936416184971099,0.034682080924855495,0.08670520231213874,0.057803468208092484,0.33526011560693647,0.15606936416184972,0.028901734104046242,0.18497109826589594,,0.034682080924855495,0.011560693641618497
480,East Hollywood,drive,10,2.09375,2.6080789100086657,0.07033639143730887,0.01834862385321101,0.08256880733944953,0.024464831804281346,0.5137614678899082,0.09174311926605505,0.0061162079510703364,0.14678899082568808,0.01834862385321101,0.027522935779816512,
481,East Hollywood,drive,20,4.1875,2.357052878429871,0.06765983860955928,0.019863438857852266,0.0670391061452514,0.03227808814400993,0.4928615766604593,0.14152700186219738,0.015518311607697082,0.12414649286157665,0.011173184357541898,0.02793296089385475,
482,East Hollywood,drive,30,6.28125,0.9342833711932294,0.06549841999425451,0.022981901752370006,0.05170927894283252,0.05630565929330652,0.4969836253950014,0.1353059465670784,0.018672795173800633,0.11203677104280378,0.008618213157138753,0.031025567365699506,0.0008618213157138752
483,East Hollywood,drive,40,8.375,0.4992938183714132,0.04841731584656345,0.022680209052361698,0.0618282220688295,0.07592939552312396,0.3546001380534464,0.2171383492752194,0.012227590967360221,0.16250862834040034,0.01064983729415245,0.03224534069618381,0.0017749728823587415
484,East Hollywood,drive,50,10.468750000000002,0.12862242801923304,0.04915385155536829,0.02331296959483182,0.06361912787023381,0.08665121831332068,0.34225124640123583,0.22540551927533176,0.010813847342181025,0.15167474194227928,0.012218243100905832,0.033073520117969234,0.0018257144863422507
485,East Hollywood,drive,60,12.5625,0.024179725690441318,0.048444566260106896,0.02302316020282308,0.06351925448814581,0.09113334246950801,0.3384952720296012,0.22632588735096615,0.010826367000137041,0.1514320953816637,0.012333835822940935,0.03268466493079348,0.0017815540633136905
